date,symbol,open,high,low,close,volume,pct_change,vol_ratio_20d,rsi_wilder_14,ma5,ma20,ma50,ma200,dist_52wH_pct,dist_20dH_pct,gap_pct,atr_14,upper_shadow_pct,close_position_in_range,return_5d,return_20d,ut1_state,hh_count,hl_count,ma20_slope_pct,catalyst_tag,sector_tailwind,microtrend_disruption_summary,global_overnight_cues_summary,news_and_trends_summary,structural_risk_summary,rm_classification,rule_80_pass,watchlist_state,chart_read_verdict,failing_rule,ut_relax_applied,pipeline_decision
2026-06-22,ACC,1350.0,1352.6,1345.0,1349.8,102582,0.4839,0.5984,48.9345,1350.2,1351.6515,1376.282,,21.478,5.5897,0.4988,20.8403,34.2105,63.1579,-0.4866,-1.7863,SIDEWAYS,2,1,-0.6749,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-07-07,ADANIGREEN,1552.0,1562.0,1511.699951,1519.0,1763681,-1.94939,0.738659,55.325793,1542.919971,1510.564989,1438.291996,,4.614877,4.614877,0.180742,46.675485,19.880696,14.513005,1.796009,-1.010101,SIDEWAYS,3,4,1.799011,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,ADANIPORTS,1872.0,1880.5,1828.699951,1854.599976,1818067,-0.525641,0.820459,62.946673,1864.919971,1823.312991,,,1.968079,1.968079,0.407637,37.370901,16.409251,50.0,2.452769,1.971693,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,ADANIPOWER,220.479996,221.800003,216.300003,218.070007,29372950,-0.809642,0.990042,41.498022,222.224002,225.021001,226.568,,16.568071,7.992843,0.286554,6.596791,24.000133,32.181896,-2.547257,-3.568583,SIDEWAYS,1,1,-2.307922,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,AEGISLOG,1404.099976,1418.0,1324.800049,1383.699951,3162195,-1.809537,0.488703,88.878308,1338.97998,1108.774995,875.657998,761.1555,2.87635,2.87635,-0.361906,65.281711,14.914197,63.197353,17.867031,76.796774,UP,2,2,27.953908,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,UP,2026-07-08,
2026-07-07,AEGISVOPAK,275.0,299.5,267.75,294.32,11503405,5.125549,4.482696,83.712665,260.389998,237.467501,214.4372,,1.759989,1.759989,-1.775191,12.694529,16.314961,83.685039,25.407984,53.555592,SIDEWAYS,2,3,12.316544,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,AFCONS,314.200012,314.200012,308.049988,311.125,298351,-0.97868,0.161237,50.297545,312.175,317.386251,322.1395,,15.403777,11.370028,0.0,9.308641,0.0,50.0,-0.360288,-1.386688,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,AMBUJACEM,444.0,444.0,434.549988,435.899994,1295358,-1.246035,0.434008,55.345201,433.7,425.101501,431.6008,,7.017666,2.099104,0.589036,9.928491,0.0,14.28576,3.330565,5.302571,SIDEWAYS,2,2,-0.391427,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,APARINDS,14490.0,14815.0,14055.0,14435.0,130796,0.781959,0.66413,46.276161,14526.2,15502.65,,,18.856945,18.856945,1.165957,706.228911,42.763158,50.0,-8.028034,6.069513,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,ARTEMISMED,277.899994,278.350006,271.450012,273.0,135392,-1.051103,0.783657,56.243039,266.219995,272.131,251.4204,248.39935,8.974359,8.058608,0.7249,10.059845,6.521922,22.463611,3.038304,0.857101,STRONG_UP,5,3,1.683129,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,STRONG_UP,2026-07-08,
2026-07-07,ATGL,726.900024,728.549988,706.25,711.200012,1102680,-1.801862,0.414343,48.113038,724.930005,722.845002,694.434401,,20.859109,7.245499,0.365899,25.868856,7.398943,22.197376,-2.781761,-5.411694,SIDEWAYS,2,3,-2.186062,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,ATHERENERG,1129.800049,1158.599976,1122.800049,1140.599976,3506150,1.350627,0.977962,68.913369,1133.880005,1045.157502,985.059001,768.87,3.121162,3.121162,0.390974,44.177512,50.279432,49.720568,0.004377,10.437643,STRONG_UP,4,4,5.179432,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION — ₹1900cr QIP (T1 BEARISH); resistance Rs1073.4,SHARE_SALE_OVERHANG,0,False,,,HARD_EXCLUDE,STRONG_UP,2026-07-08,
2026-07-07,AVG,212.0,212.0,204.330002,208.165001,40917,-3.215083,0.211778,63.80315,212.365001,187.179751,170.90352,177.345302,27.029039,12.675042,-1.432026,12.643821,0.0,50.0,2.706241,39.989913,UP,2,2,14.061315,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,UP,2026-07-08,
2026-07-07,AWL,191.0,191.350006,185.009995,185.369995,2264863,-2.830638,0.449079,46.189293,187.082001,186.7475,192.3124,,15.92491,6.770246,0.120562,5.62436,5.520591,5.678233,0.95855,-1.251867,SIDEWAYS,1,0,-1.177943,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,BAJFINANCE,1024.0,1052.900024,1024.0,1042.5,9101171,1.302111,1.029722,76.091763,1027.26001,970.10771,936.370684,962.870521,5.108873,0.997604,-0.495576,23.04935,35.986213,64.013787,3.757154,18.267005,SIDEWAYS,2,1,6.529829,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,BANSALWIRE,365.200012,365.649994,352.0,358.824997,102740,-1.054735,0.479328,67.302586,357.114993,322.733748,314.821099,302.187225,12.868391,3.114332,0.703162,13.978681,3.296571,50.0,5.428233,18.816224,STRONG_UP,3,3,4.769228,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,STRONG_UP,2026-07-08,
2026-07-07,BBOX,991.0,998.849976,945.0,971.924988,298427,-1.94956,,,981.825,,,,7.827251,7.827251,-0.025221,,14.577491,50.0,2.610323,,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,BLACKBUCK,561.200012,572.450012,550.099976,561.274994,516123,0.013361,,,554.105011,,,,3.67467,3.67467,0.0,,50.0,50.0,5.741335,,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,BLUSPRING,117.900002,119.889999,106.110001,113.0,1273059,-4.147934,0.716493,60.916524,116.909999,106.404,85.9732,71.4625,16.654874,16.654874,0.008484,8.268914,14.441205,50.0,1.783466,25.541606,STRONG_UP,3,4,17.576079,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,STRONG_UP,2026-07-08,
2026-07-07,BUTTERFLY,719.200012,747.799988,697.25,722.524994,106017,0.462317,1.451995,68.228122,690.085004,656.546251,655.4875,656.264375,14.023737,3.498148,0.0,28.99335,50.0,50.0,13.000464,11.492168,UP,3,4,0.982647,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,UP,2026-07-08,
2026-07-07,CELLO,367.0,371.850006,364.850006,368.100006,223025,0.327068,1.020941,36.105032,367.2,377.272501,390.046,,17.902742,8.625372,0.027257,9.887956,53.571429,46.428571,-0.540394,-3.449179,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,CUPID,217.0,221.649994,207.350006,221.11,86185303,3.76367,2.88456,93.008157,203.695999,180.551998,148.182199,,0.24422,0.24422,1.834907,7.218028,3.776184,96.223816,16.416579,51.590566,SIDEWAYS,0,1,20.365994,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,DECNGOLD,205.0,206.5,195.169998,201.910004,1669956,-0.99539,0.411169,57.663845,194.578003,194.153001,161.3636,,16.388488,16.388488,0.51976,14.253803,13.239186,59.488124,1.861569,24.98298,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,DELHIVERY,520.049988,522.599976,513.049988,517.824982,5629181,-0.351206,0.97963,72.070312,512.385004,472.448748,464.034499,,0.999376,0.999376,0.076968,14.207756,26.701477,50.0,9.697065,17.848198,SIDEWAYS,2,1,5.127613,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,DENTA,348.450012,348.450012,331.5,339.975006,382069,-1.967988,0.357931,66.224676,339.774994,304.666248,281.785299,317.757725,41.069194,7.213764,0.475786,16.585502,0.0,50.0,2.57203,37.864966,SIDEWAYS,1,1,16.496032,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,DIACABS,225.0,232.25,220.289993,224.949997,19539629,2.824881,3.3563,64.883713,212.325998,206.846498,193.9262,,3.245167,3.245167,2.847738,10.090832,60.618695,38.963219,7.456769,11.102877,SIDEWAYS,6,4,3.566689,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,Rule-80-Coil,78,False,,,WATCHLIST,SIDEWAYS,2026-07-08,
2026-07-07,DIGITIDE,116.050003,117.629997,108.5,108.5,6550586,-9.995855,1.349068,64.707175,101.272,89.8665,90.8852,117.5854,117.511521,13.050695,-3.732891,6.125446,17.305528,0.0,27.812464,27.347418,SIDEWAYS,3,1,4.34245,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,DIVGIITTS,1000.400024,1012.049988,953.0,982.524994,62752,-1.29841,0.119081,69.00116,993.624994,888.886247,797.662499,686.237625,8.394189,8.394189,0.497264,46.921395,19.728985,50.0,-0.508834,24.567353,UP,3,2,9.064459,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,UP,2026-07-08,
2026-07-07,DIXON,13319.0,13436.0,13123.0,13242.0,792393,-0.466025,1.310197,69.052298,12666.2,12202.4,11643.76,,1.465035,1.465035,0.112748,389.138344,37.380192,38.019169,11.090604,14.047024,SIDEWAYS,4,3,3.351925,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,"RM-1 main pick from Jul 7 (CARRY, exit Jul 9)",SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,RM-1_CARRY,92,False,,,CARRY,SIDEWAYS,2026-07-08,
2026-07-07,EIEL,242.0,242.630005,227.360001,231.490005,2743728,-3.738353,0.610063,64.391507,231.516,211.6105,204.3626,201.34465,19.270808,6.872862,0.632071,10.512366,4.125768,27.046521,3.468471,25.434844,SIDEWAYS,1,2,9.424464,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,ELECTHERM,1229.900024,1229.900024,1150.0,1189.950012,28481,-3.295407,0.181047,62.049268,1162.490002,1132.127504,946.690002,869.24625,7.315432,7.315432,-0.048759,83.452865,0.0,50.0,8.384187,16.793445,UP,3,2,10.60091,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,UP,2026-07-08,
2026-07-07,ETERNAL,283.799988,291.0,283.549988,289.399994,45305615,2.117149,1.552296,75.173942,282.770001,261.6375,253.7956,,0.55287,0.55287,0.141141,7.467173,21.476557,78.523443,9.372633,17.80989,SIDEWAYS,3,2,3.77293,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,FABTECH,162.360001,163.910004,160.0,161.955002,146573,-0.249445,0.321271,59.224464,161.920999,156.018249,156.8931,,62.267295,9.166127,0.0,6.323957,39.641985,50.0,3.624678,11.677701,SIDEWAYS,1,1,2.434,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,FIRSTCRY,216.009995,218.949997,211.410004,215.18,1200232,-0.494798,0.498206,38.873302,220.917998,219.8385,226.2828,,18.129008,10.581837,-0.110985,7.909905,38.99211,50.0,-3.632045,-1.820504,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,GANECOS,1068.050049,1106.900024,1061.0,1083.950012,304857,0.74821,1.418822,75.051231,1004.950012,934.935007,970.397003,947.845883,37.960098,2.117257,-0.729619,42.131112,50.0,50.0,19.912606,17.101498,SIDEWAYS,3,2,1.022997,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,GVT&D,4580.0,4590.0,4386.100098,4488.050049,896314,-1.458996,0.800756,38.928727,4632.51001,4962.877502,4797.407001,,25.889862,25.889862,0.559886,247.206247,4.904367,50.0,-9.222289,-8.982964,SIDEWAYS,4,2,-1.460801,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,HFCL,224.949997,229.5,217.050003,226.039993,31851432,0.484551,1.228317,72.266257,216.429996,201.294999,,,1.530706,1.530706,0.0,10.062731,27.791225,72.208775,6.196846,26.981626,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,HYUNDAI,2000.0,2005.099976,1972.0,1988.549988,472253,-0.790762,0.786273,59.380276,1971.070007,1962.237501,,,3.542783,3.542783,-0.219518,44.90649,15.407793,50.0,4.358435,4.737701,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
